source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
446,842,diphenyl oxide,Multigrain bread,492.0,green,4890.0,0.10061
465,842,everlasting,Multigrain bread,829.0,floral,4890.0,0.16953
474,842,feta cheese,Multigrain bread,603.0,milky,4890.0,0.12331
484,842,foliage,Multigrain bread,781.0,floral,4890.0,0.15971
556,842,ketone,Multigrain bread,712.0,chemical,4890.0,0.1456
570,842,lemon peel,Multigrain bread,1473.0,fruity,4890.0,0.30123
446,843,diphenyl oxide,Rice bread,566.0,green,5248.0,0.10785
465,843,everlasting,Rice bread,839.0,floral,5248.0,0.15987
474,843,feta cheese,Rice bread,541.0,milky,5248.0,0.10309
484,843,foliage,Rice bread,718.0,floral,5248.0,0.13681
556,843,ketone,Rice bread,685.0,chemical,5248.0,0.13053
570,843,lemon peel,Rice bread,1899.0,fruity,5248.0,0.36185
446,845,diphenyl oxide,Raisin bread,630.0,green,6473.0,0.09733
465,845,everlasting,Raisin bread,1016.0,floral,6473.0,0.15696
474,845,feta cheese,Raisin bread,617.0,milky,6473.0,0.09532
484,845,foliage,Raisin bread,831.0,floral,6473.0,0.12838
556,845,ketone,Raisin bread,824.0,chemical,6473.0,0.1273
570,845,lemon peel,Raisin bread,2555.0,fruity,6473.0,0.39472
446,846,diphenyl oxide,Wonton wrapper,273.0,green,2671.0,0.10221
465,846,everlasting,Wonton wrapper,417.0,floral,2671.0,0.15612
474,846,feta cheese,Wonton wrapper,204.0,milky,2671.0,0.07638
484,846,foliage,Wonton wrapper,336.0,floral,2671.0,0.1258
556,846,ketone,Wonton wrapper,307.0,chemical,2671.0,0.11494
570,846,lemon peel,Wonton wrapper,1134.0,fruity,2671.0,0.42456
446,848,diphenyl oxide,Trail mix,2086.0,green,16356.0,0.12754
465,848,everlasting,Trail mix,3016.0,floral,16356.0,0.1844
474,848,feta cheese,Trail mix,2422.0,milky,16356.0,0.14808
484,848,foliage,Trail mix,3351.0,floral,16356.0,0.20488
556,848,ketone,Trail mix,2625.0,chemical,16356.0,0.16049
570,848,lemon peel,Trail mix,2856.0,fruity,16356.0,0.17461
446,850,diphenyl oxide,Fruit-flavor drink,148.0,green,1098.0,0.13479
465,850,everlasting,Fruit-flavor drink,208.0,floral,1098.0,0.18944
474,850,feta cheese,Fruit-flavor drink,245.0,milky,1098.0,0.22313
484,850,foliage,Fruit-flavor drink,69.0,floral,1098.0,0.06284
556,850,ketone,Fruit-flavor drink,112.0,chemical,1098.0,0.102
570,850,lemon peel,Fruit-flavor drink,316.0,fruity,1098.0,0.2878
446,854,diphenyl oxide,Frozen yogurt,359.0,green,2911.0,0.12333
455,854,dusty,Frozen yogurt,318.0,smoky,2911.0,0.10924
465,854,everlasting,Frozen yogurt,508.0,floral,2911.0,0.17451
474,854,feta cheese,Frozen yogurt,577.0,milky,2911.0,0.19821
484,854,foliage,Frozen yogurt,188.0,floral,2911.0,0.06458
556,854,ketone,Frozen yogurt,276.0,chemical,2911.0,0.09481
570,854,lemon peel,Frozen yogurt,685.0,fruity,2911.0,0.23531
446,855,diphenyl oxide,Milkshake,782.0,green,5990.0,0.13055
455,855,dusty,Milkshake,68.0,smoky,5990.0,0.01135
465,855,everlasting,Milkshake,1109.0,floral,5990.0,0.18514
474,855,feta cheese,Milkshake,1352.0,milky,5990.0,0.22571
484,855,foliage,Milkshake,365.0,floral,5990.0,0.06093
556,855,ketone,Milkshake,598.0,chemical,5990.0,0.09983
570,855,lemon peel,Milkshake,1716.0,fruity,5990.0,0.28648
446,858,diphenyl oxide,Pupusa,911.0,green,9080.0,0.10033
465,858,everlasting,Pupusa,1530.0,floral,9080.0,0.1685
474,858,feta cheese,Pupusa,1947.0,milky,9080.0,0.21443
484,858,foliage,Pupusa,1046.0,floral,9080.0,0.1152
556,858,ketone,Pupusa,1423.0,chemical,9080.0,0.15672
570,858,lemon peel,Pupusa,2223.0,fruity,9080.0,0.24482
446,859,diphenyl oxide,Empanada,306.0,green,3432.0,0.08916
465,859,everlasting,Empanada,511.0,floral,3432.0,0.14889
474,859,feta cheese,Empanada,614.0,milky,3432.0,0.1789
484,859,foliage,Empanada,568.0,floral,3432.0,0.1655
556,859,ketone,Empanada,578.0,chemical,3432.0,0.16841
570,859,lemon peel,Empanada,855.0,fruity,3432.0,0.24913
446,860,diphenyl oxide,Arepa,154.0,green,1676.0,0.09189
465,860,everlasting,Arepa,276.0,floral,1676.0,0.16468
474,860,feta cheese,Arepa,228.0,milky,1676.0,0.13604
484,860,foliage,Arepa,168.0,floral,1676.0,0.10024
556,860,ketone,Arepa,342.0,chemical,1676.0,0.20406
570,860,lemon peel,Arepa,508.0,fruity,1676.0,0.3031
446,862,diphenyl oxide,Gefilte fish,380.0,green,3060.0,0.12418
465,862,everlasting,Gefilte fish,548.0,floral,3060.0,0.17908
474,862,feta cheese,Gefilte fish,842.0,milky,3060.0,0.27516
484,862,foliage,Gefilte fish,403.0,floral,3060.0,0.1317
556,862,ketone,Gefilte fish,546.0,chemical,3060.0,0.17843
570,862,lemon peel,Gefilte fish,341.0,fruity,3060.0,0.11144
446,865,diphenyl oxide,Other dish,9614.0,green,84871.0,0.11328
465,865,everlasting,Other dish,15005.0,floral,84871.0,0.1768
474,865,feta cheese,Other dish,18118.0,milky,84871.0,0.21348
484,865,foliage,Other dish,11669.0,floral,84871.0,0.13749
556,865,ketone,Other dish,13716.0,chemical,84871.0,0.16161
570,865,lemon peel,Other dish,16449.0,fruity,84871.0,0.19381
753,865,sawen,Other dish,300.0,wine_like,84871.0,0.00353
446,866,diphenyl oxide,Pot pie,370.0,green,4002.0,0.09245
465,866,everlasting,Pot pie,566.0,floral,4002.0,0.14143
474,866,feta cheese,Pot pie,732.0,milky,4002.0,0.18291
484,866,foliage,Pot pie,609.0,floral,4002.0,0.15217
556,866,ketone,Pot pie,643.0,chemical,4002.0,0.16067
570,866,lemon peel,Pot pie,1082.0,fruity,4002.0,0.27036
446,867,diphenyl oxide,Stuffing,179.0,green,1946.0,0.09198
465,867,everlasting,Stuffing,323.0,floral,1946.0,0.16598
474,867,feta cheese,Stuffing,496.0,milky,1946.0,0.25488
484,867,foliage,Stuffing,266.0,floral,1946.0,0.13669
556,867,ketone,Stuffing,346.0,chemical,1946.0,0.1778
570,867,lemon peel,Stuffing,336.0,fruity,1946.0,0.17266
446,868,diphenyl oxide,Edible shell,517.0,green,4514.0,0.11453
465,868,everlasting,Edible shell,653.0,floral,4514.0,0.14466
474,868,feta cheese,Edible shell,400.0,milky,4514.0,0.08861
484,868,foliage,Edible shell,547.0,floral,4514.0,0.12118
556,868,ketone,Edible shell,997.0,chemical,4514.0,0.22087
570,868,lemon peel,Edible shell,1400.0,fruity,4514.0,0.31015
446,871,diphenyl oxide,Condensed milk,382.0,green,2744.0,0.13921
465,871,everlasting,Condensed milk,529.0,floral,2744.0,0.19278
474,871,feta cheese,Condensed milk,627.0,milky,2744.0,0.2285
484,871,foliage,Condensed milk,167.0,floral,2744.0,0.06086
556,871,ketone,Condensed milk,273.0,chemical,2744.0,0.09949
570,871,lemon peel,Condensed milk,766.0,fruity,2744.0,0.27915
446,872,diphenyl oxide,Margarine,357.0,green,2320.0,0.15388
465,872,everlasting,Margarine,497.0,floral,2320.0,0.21422
474,872,feta cheese,Margarine,328.0,milky,2320.0,0.14138
484,872,foliage,Margarine,158.0,floral,2320.0,0.0681
556,872,ketone,Margarine,257.0,chemical,2320.0,0.11078
570,872,lemon peel,Margarine,723.0,fruity,2320.0,0.31164
446,873,diphenyl oxide,Margarine-like spread,57.0,green,401.0,0.14214
465,873,everlasting,Margarine-like spread,84.0,floral,401.0,0.20948
474,873,feta cheese,Margarine-like spread,72.0,milky,401.0,0.17955
484,873,foliage,Margarine-like spread,27.0,floral,401.0,0.06733
556,873,ketone,Margarine-like spread,42.0,chemical,401.0,0.10474
570,873,lemon peel,Margarine-like spread,119.0,fruity,401.0,0.29676
446,874,diphenyl oxide,Hummus,134.0,green,1277.0,0.10493
465,874,everlasting,Hummus,215.0,floral,1277.0,0.16836
474,874,feta cheese,Hummus,291.0,milky,1277.0,0.22788
484,874,foliage,Hummus,223.0,floral,1277.0,0.17463
556,874,ketone,Hummus,213.0,chemical,1277.0,0.1668
570,874,lemon peel,Hummus,201.0,fruity,1277.0,0.1574
446,876,diphenyl oxide,Potato puffs,149.0,green,1196.0,0.12458
465,876,everlasting,Potato puffs,246.0,floral,1196.0,0.20569
474,876,feta cheese,Potato puffs,268.0,milky,1196.0,0.22408
484,876,foliage,Potato puffs,165.0,floral,1196.0,0.13796
556,876,ketone,Potato puffs,189.0,chemical,1196.0,0.15803
570,876,lemon peel,Potato puffs,179.0,fruity,1196.0,0.14967
446,877,diphenyl oxide,Potato gratin,702.0,green,5054.0,0.1389
465,877,everlasting,Potato gratin,998.0,floral,5054.0,0.19747
474,877,feta cheese,Potato gratin,1146.0,milky,5054.0,0.22675
484,877,foliage,Potato gratin,378.0,floral,5054.0,0.07479
556,877,ketone,Potato gratin,500.0,chemical,5054.0,0.09893
570,877,lemon peel,Potato gratin,1330.0,fruity,5054.0,0.26316
446,878,diphenyl oxide,Milk substitute,100.0,green,653.0,0.15314
465,878,everlasting,Milk substitute,125.0,floral,653.0,0.19142
474,878,feta cheese,Milk substitute,141.0,milky,653.0,0.21593
484,878,foliage,Milk substitute,35.0,floral,653.0,0.0536
556,878,ketone,Milk substitute,55.0,chemical,653.0,0.08423
570,878,lemon peel,Milk substitute,197.0,fruity,653.0,0.30168
446,880,diphenyl oxide,Soft-necked garlic,137.7,green,1336.21,0.10305
474,880,feta cheese,Soft-necked garlic,464.1,milky,1336.21,0.34733
484,880,foliage,Soft-necked garlic,340.0,floral,1336.21,0.25445
556,880,ketone,Soft-necked garlic,224.4,chemical,1336.21,0.16794
570,880,lemon peel,Soft-necked garlic,170.0,fruity,1336.21,0.12723
806,880,thymol,Soft-necked garlic,0.01,chemical,1336.21,1e-05
446,881,diphenyl oxide,Cabbage,150.85,green,3159.8,0.04774
465,881,everlasting,Cabbage,373.6,floral,3159.8,0.11824
474,881,feta cheese,Cabbage,409.55,milky,3159.8,0.12961
484,881,foliage,Cabbage,194.0,floral,3159.8,0.0614
556,881,ketone,Cabbage,301.75,chemical,3159.8,0.0955
570,881,lemon peel,Cabbage,1710.05,fruity,3159.8,0.54119
633,881,neroli,Cabbage,20.0,floral,3159.8,0.00633
446,906,diphenyl oxide,Sunburst squash (pattypan squash),5304.05,green,42834.159999999996,0.12383
465,906,everlasting,Sunburst squash (pattypan squash),8444.05,floral,42834.159999999996,0.19713
474,906,feta cheese,Sunburst squash (pattypan squash),7353.35,milky,42834.159999999996,0.17167
484,906,foliage,Sunburst squash (pattypan squash),8793.4,floral,42834.159999999996,0.20529
556,906,ketone,Sunburst squash (pattypan squash),7067.0,chemical,42834.159999999996,0.16499
567,906,leathery,Sunburst squash (pattypan squash),0.06,animal,42834.159999999996,0.0
570,906,lemon peel,Sunburst squash (pattypan squash),5872.25,fruity,42834.159999999996,0.13709
446,907,diphenyl oxide,Green zucchini,718.06,green,6115.9177,0.11741
465,907,everlasting,Green zucchini,1115.23,floral,6115.9177,0.18235
474,907,feta cheese,Green zucchini,1345.06,milky,6115.9177,0.21993
484,907,foliage,Green zucchini,906.26,floral,6115.9177,0.14818
556,907,ketone,Green zucchini,1276.0900000000001,chemical,6115.9177,0.20865
557,907,ketonic,Green zucchini,62.0,chemical,6115.9177,0.01014
570,907,lemon peel,Green zucchini,692.25,fruity,6115.9177,0.11319
846,907,watercress,Green zucchini,0.9677,fruity,6115.9177,0.00016
446,908,diphenyl oxide,Yellow zucchini,703.1999999999999,green,6304.19,0.11154
465,908,everlasting,Yellow zucchini,1177.95,floral,6304.19,0.18685
474,908,feta cheese,Yellow zucchini,1381.32,milky,6304.19,0.21911
484,908,foliage,Yellow zucchini,991.99,floral,6304.19,0.15735
556,908,ketone,Yellow zucchini,1285.65,chemical,6304.19,0.20394
567,908,leathery,Yellow zucchini,0.6599999999999999,animal,6304.19,0.0001
570,908,lemon peel,Yellow zucchini,692.25,fruity,6304.19,0.10981
787,908,styrene,Yellow zucchini,71.17,wine_like,6304.19,0.01129
446,909,diphenyl oxide,Green bell pepper,691.15,green,7959.6503,0.08683
465,909,everlasting,Green bell pepper,1491.8,floral,7959.6503,0.18742
474,909,feta cheese,Green bell pepper,1550.85,milky,7959.6503,0.19484
484,909,foliage,Green bell pepper,1246.5,floral,7959.6503,0.1566
556,909,ketone,Green bell pepper,1425.9,chemical,7959.6503,0.17914
557,909,ketonic,Green bell pepper,35.0,chemical,7959.6503,0.0044
567,909,leathery,Green bell pepper,0.1,animal,7959.6503,1e-05
570,909,lemon peel,Green bell pepper,1382.85,fruity,7959.6503,0.17373
604,909,mercaptan,Green bell pepper,127.3921,chemical,7959.6503,0.016
633,909,neroli,Green bell pepper,5.688700000000001,floral,7959.6503,0.00071
846,909,watercress,Green bell pepper,2.4195,fruity,7959.6503,0.0003
446,910,diphenyl oxide,Yellow bell pepper,189.12,green,2134.2878,0.08861
465,910,everlasting,Yellow bell pepper,436.6,floral,2134.2878,0.20456
474,910,feta cheese,Yellow bell pepper,426.68999999999994,milky,2134.2878,0.19992
484,910,foliage,Yellow bell pepper,328.90999999999997,floral,2134.2878,0.15411
556,910,ketone,Yellow bell pepper,417.39,chemical,2134.2878,0.19556
567,910,leathery,Yellow bell pepper,0.17,animal,2134.2878,8e-05
570,910,lemon peel,Yellow bell pepper,334.85,fruity,2134.2878,0.15689
846,910,watercress,Yellow bell pepper,0.5578,fruity,2134.2878,0.00026
446,911,diphenyl oxide,Orange bell pepper,166.93,green,2249.90504,0.07419
465,911,everlasting,Orange bell pepper,430.85,floral,2249.90504,0.1915
474,911,feta cheese,Orange bell pepper,394.04999999999995,milky,2249.90504,0.17514
484,911,foliage,Orange bell pepper,288.75,floral,2249.90504,0.12834
556,911,ketone,Orange bell pepper,698.21504,chemical,2249.90504,0.31033
567,911,leathery,Orange bell pepper,0.26,animal,2249.90504,0.00012
570,911,lemon peel,Orange bell pepper,270.85,fruity,2249.90504,0.12038
446,912,diphenyl oxide,Red bell pepper,19713.16914667,green,214006.811012846,0.09211
465,912,everlasting,Red bell pepper,1589.60397895,floral,214006.811012846,0.00743
474,912,feta cheese,Red bell pepper,61592.728800000004,milky,214006.811012846,0.28781
484,912,foliage,Red bell pepper,45267.218485895006,floral,214006.811012846,0.21152
556,912,ketone,Red bell pepper,1483.98357081,chemical,214006.811012846,0.00693
557,912,ketonic,Red bell pepper,50000.0,chemical,214006.811012846,0.23364
567,912,leathery,Red bell pepper,0.257030521,animal,214006.811012846,0.0
570,912,lemon peel,Red bell pepper,34359.85,fruity,214006.811012846,0.16055
446,913,diphenyl oxide,Italian sweet red pepper,514.0,green,5951.3756,0.08637
465,913,everlasting,Italian sweet red pepper,1094.0,floral,5951.3756,0.18382
474,913,feta cheese,Italian sweet red pepper,1199.0,milky,5951.3756,0.20147
484,913,foliage,Italian sweet red pepper,984.0,floral,5951.3756,0.16534
556,913,ketone,Italian sweet red pepper,1039.0,chemical,5951.3756,0.17458
557,913,ketonic,Italian sweet red pepper,26.0,chemical,5951.3756,0.00437
570,913,lemon peel,Italian sweet red pepper,1093.0,fruity,5951.3756,0.18366
604,913,mercaptan,Italian sweet red pepper,0.0436,chemical,5951.3756,1e-05
846,913,watercress,Italian sweet red pepper,2.332,fruity,5951.3756,0.00039
446,914,diphenyl oxide,Yellow wax bean,1553.2,green,15623.62121766,0.09941
465,914,everlasting,Yellow wax bean,3154.1,floral,15623.62121766,0.20188
474,914,feta cheese,Yellow wax bean,3616.3,milky,15623.62121766,0.23146
484,914,foliage,Yellow wax bean,2228.6,floral,15623.62121766,0.14264
556,914,ketone,Yellow wax bean,2824.8,chemical,15623.62121766,0.1808
567,914,leathery,Yellow wax bean,1.4,animal,15623.62121766,9e-05
570,914,lemon peel,Yellow wax bean,2238.0,fruity,15623.62121766,0.14324
604,914,mercaptan,Yellow wax bean,0.291,chemical,15623.62121766,2e-05
633,914,neroli,Yellow wax bean,1.22211766,floral,15623.62121766,8e-05
846,914,watercress,Yellow wax bean,5.7081,fruity,15623.62121766,0.00037
446,915,diphenyl oxide,Green bean,556.82,green,6293.70961765,0.08847
465,915,everlasting,Green bean,1321.43,floral,6293.70961765,0.20996
474,915,feta cheese,Green bean,1339.46,milky,6293.70961765,0.21283
484,915,foliage,Green bean,875.97,floral,6293.70961765,0.13918
556,915,ketone,Green bean,1428.34,chemical,6293.70961765,0.22695
567,915,leathery,Green bean,1.02,animal,6293.70961765,0.00016
570,915,lemon peel,Green bean,769.0,fruity,6293.70961765,0.12219
633,915,neroli,Green bean,1.6696176500000002,floral,6293.70961765,0.00027
446,916,diphenyl oxide,Saskatoon berry,9.1,green,141.5,0.06431
465,916,everlasting,Saskatoon berry,34.0,floral,141.5,0.24028
474,916,feta cheese,Saskatoon berry,14.8,milky,141.5,0.10459
484,916,foliage,Saskatoon berry,25.3,floral,141.5,0.1788
556,916,ketone,Saskatoon berry,58.3,chemical,141.5,0.41201
446,917,diphenyl oxide,Nanking cherry,21.2,green,288.70000000000005,0.07343
465,917,everlasting,Nanking cherry,55.7,floral,288.70000000000005,0.19293
474,917,feta cheese,Nanking cherry,50.9,milky,288.70000000000005,0.17631
484,917,foliage,Nanking cherry,48.0,floral,288.70000000000005,0.16626
556,917,ketone,Nanking cherry,112.9,chemical,288.70000000000005,0.39106
446,918,diphenyl oxide,Japanese pumpkin,4994.3,green,39988.53,0.12489
465,918,everlasting,Japanese pumpkin,7907.5,floral,39988.53,0.19774
474,918,feta cheese,Japanese pumpkin,6672.0,milky,39988.53,0.16685
484,918,foliage,Japanese pumpkin,8389.6,floral,39988.53,0.2098
556,918,ketone,Japanese pumpkin,6441.0,chemical,39988.53,0.16107
567,918,leathery,Japanese pumpkin,0.13,animal,39988.53,0.0
570,918,lemon peel,Japanese pumpkin,5584.0,fruity,39988.53,0.13964
446,919,diphenyl oxide,White cabbage,239.7,green,4725.351428569,0.05073
465,919,everlasting,White cabbage,665.2,floral,4725.351428569,0.14077
474,919,feta cheese,White cabbage,921.97,milky,4725.351428569,0.19511
484,919,foliage,White cabbage,348.84000000000003,floral,4725.351428569,0.07382
556,919,ketone,White cabbage,618.15,chemical,4725.351428569,0.13082
567,919,leathery,White cabbage,0.1,animal,4725.351428569,2e-05
570,919,lemon peel,White cabbage,1911.05,fruity,4725.351428569,0.40442
633,919,neroli,White cabbage,20.341428569,floral,4725.351428569,0.0043
446,920,diphenyl oxide,Romaine lettuce,127.3,green,1608.9785772,0.07912
465,920,everlasting,Romaine lettuce,259.2,floral,1608.9785772,0.1611
474,920,feta cheese,Romaine lettuce,276.2,milky,1608.9785772,0.17166
484,920,foliage,Romaine lettuce,179.5,floral,1608.9785772,0.11156
556,920,ketone,Romaine lettuce,270.0,chemical,1608.9785772,0.16781
570,920,lemon peel,Romaine lettuce,90.0,fruity,1608.9785772,0.05594
604,920,mercaptan,Romaine lettuce,1.2172,chemical,1608.9785772,0.00076
787,920,styrene,Romaine lettuce,403.5128772,wine_like,1608.9785772,0.25079
846,920,watercress,Romaine lettuce,2.0484999999999998,fruity,1608.9785772,0.00127
446,921,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 0% fat",170.0,green,1186.0,0.14334
465,921,everlasting,"Cow milk, pasteurized, vitamin A + D added, 0% fat",221.0,floral,1186.0,0.18634
474,921,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 0% fat",282.0,milky,1186.0,0.23777
484,921,foliage,"Cow milk, pasteurized, vitamin A + D added, 0% fat",67.0,floral,1186.0,0.05649
556,921,ketone,"Cow milk, pasteurized, vitamin A + D added, 0% fat",114.0,chemical,1186.0,0.09612
570,921,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 0% fat",332.0,fruity,1186.0,0.27993
446,922,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 1% fat",170.0,green,1185.0,0.14346
465,922,everlasting,"Cow milk, pasteurized, vitamin A + D added, 1% fat",220.0,floral,1185.0,0.18565
474,922,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 1% fat",282.0,milky,1185.0,0.23797
484,922,foliage,"Cow milk, pasteurized, vitamin A + D added, 1% fat",67.0,floral,1185.0,0.05654
556,922,ketone,"Cow milk, pasteurized, vitamin A + D added, 1% fat",114.0,chemical,1185.0,0.0962
570,922,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 1% fat",332.0,fruity,1185.0,0.28017
446,923,diphenyl oxide,"Cow milk, pasteurized, vitamin A + D added, 2% fat",167.0,green,1162.0,0.14372
465,923,everlasting,"Cow milk, pasteurized, vitamin A + D added, 2% fat",216.0,floral,1162.0,0.18589
474,923,feta cheese,"Cow milk, pasteurized, vitamin A + D added, 2% fat",276.0,milky,1162.0,0.23752
484,923,foliage,"Cow milk, pasteurized, vitamin A + D added, 2% fat",65.0,floral,1162.0,0.05594
556,923,ketone,"Cow milk, pasteurized, vitamin A + D added, 2% fat",112.0,chemical,1162.0,0.09639
570,923,lemon peel,"Cow milk, pasteurized, vitamin A + D added, 2% fat",326.0,fruity,1162.0,0.28055
446,924,diphenyl oxide,"Cow milk, pasteurized, vitamin D added, 3.25% fat",159.0,green,1109.0,0.14337
465,924,everlasting,"Cow milk, pasteurized, vitamin D added, 3.25% fat",206.0,floral,1109.0,0.18575
474,924,feta cheese,"Cow milk, pasteurized, vitamin D added, 3.25% fat",264.0,milky,1109.0,0.23805
484,924,foliage,"Cow milk, pasteurized, vitamin D added, 3.25% fat",62.0,floral,1109.0,0.05591
556,924,ketone,"Cow milk, pasteurized, vitamin D added, 3.25% fat",107.0,chemical,1109.0,0.09648
570,924,lemon peel,"Cow milk, pasteurized, vitamin D added, 3.25% fat",311.0,fruity,1109.0,0.28043
446,939,diphenyl oxide,Black tea,3.0,green,185.888454533,0.01614
453,939,dry,Black tea,0.6,smoky,185.888454533,0.00323
455,939,dusty,Black tea,154.0,smoky,185.888454533,0.82845
465,939,everlasting,Black tea,3.0,floral,185.888454533,0.01614
474,939,feta cheese,Black tea,3.0,milky,185.888454533,0.01614
484,939,foliage,Black tea,5.0,floral,185.888454533,0.0269
556,939,ketone,Black tea,4.0,chemical,185.888454533,0.02152
570,939,lemon peel,Black tea,3.0,fruity,185.888454533,0.01614
633,939,neroli,Black tea,10.288454533,floral,185.888454533,0.05535
446,940,diphenyl oxide,Green tea,3.0,green,185.888454533,0.01614
453,940,dry,Green tea,0.6,smoky,185.888454533,0.00323
